z_period_days,z_transit_depth_ppm,z_planet_radius_re,z_stellar_radius_rs,z_snr,label_binary,label_multiclass,mission
-0.3467357750952841,-0.2692467304243467,-0.4732110976274725,-0.34996183373920253,-0.2359446643355206,0,CANDIDATE,KEPLER
-0.1414331190538216,2.826211040487238,1.7458473865037527,-0.35184622217767997,5.401626055138317,0,FALSE POSITIVE,KEPLER
-0.3182779842317097,6.057326512213559,1.1006378291844867,-0.5921057480835555,0.9273771768809316,0,FALSE POSITIVE,KEPLER
-0.34914304683458236,-0.2698826494744229,-0.4774925147297901,-0.33111794935442806,-0.23701546868126477,0,CANDIDATE,KEPLER
-0.24052791400225235,-0.2669099973725412,-0.46764525539445956,-0.4686783053632822,-0.2063904643929819,0,FALSE POSITIVE,KEPLER
-0.3286052613775209,-0.2693588246297839,-0.45223215382611615,-0.2595111886922848,-0.18047699922597327,0,FALSE POSITIVE,KEPLER
-0.19635532491992427,0.7824965530100388,1.485537226682841,0.7448678490161992,6.556595622457966,0,FALSE POSITIVE,KEPLER
-0.31277605750815146,-0.2710165254755758,-0.38929532242204706,0.8061104732667164,-0.23530218172807413,0,FALSE POSITIVE,KEPLER
-0.15654793837461267,7.490996310150367,2.4103233207834482,-0.36597913546626093,7.21192788205339,0,FALSE POSITIVE,KEPLER
-0.36809642708943985,0.5976488969285577,1.4577080155177768,-0.35184622217767997,1.1989331589616496,0,FALSE POSITIVE,KEPLER
-0.36640196460943536,6.311909698023739,1.1884068797819978,-0.5760884463564973,2.975397568551206,0,FALSE POSITIVE,KEPLER
-0.36314851574537993,7.490996310150367,1.3391127617835785,-0.6580593434302666,2.0011797747931723,0,FALSE POSITIVE,KEPLER
-0.29712124155196246,1.424257435715785,3.3175556047645527,-0.08991622922931362,2.5421501302631206,0,FALSE POSITIVE,KEPLER
-0.26981831494260833,-0.26711047354764994,1.2950141656297067,0.04199096146410818,-0.2160277035046793,0,FALSE POSITIVE,KEPLER
-0.3694115271116657,-0.27148430321749634,-0.4950463248492924,-0.3951871562626615,-0.2235233339248884,0,FALSE POSITIVE,KEPLER
-0.3511607668155071,7.490996310150367,3.717439962121019,0.005245386913797871,4.287132892087799,0,FALSE POSITIVE,KEPLER
-0.3511609582099593,-0.27150801545326186,-0.4916211911674383,-0.2642221597884783,-0.22780655130786504,0,FALSE POSITIVE,KEPLER
-0.3694114172775346,-0.2706134174675614,-0.497615175110683,-0.6816141989112348,-0.1991089948419216,0,FALSE POSITIVE,KEPLER
-0.3503951323286872,5.148501185053764,1.597282213053331,-0.4818690244326244,4.75079117379502,0,FALSE POSITIVE,KEPLER
-0.2392068756211981,-0.26687550684779127,-0.4428130362010174,-0.13891032862972752,-0.2338030556440323,0,CANDIDATE,KEPLER
-0.3694114153860918,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.3694113216727066,-0.2682357269176153,-0.4595105629000561,-0.5223833758598898,-0.15863259057279247,0,FALSE POSITIVE,KEPLER
-0.36941129321410066,-0.2697640882955952,0.4695569483028687,-0.2604533829115234,-0.22052508175680474,0,FALSE POSITIVE,KEPLER
-0.06264486757233179,0.7970472431389017,3.3839175698504764,2.5199617580619624,2.5100259998907957,0,FALSE POSITIVE,KEPLER
-0.3664925824200438,0.0912417672881898,0.7842411053232141,-0.5807994174526909,1.755108936141165,0,FALSE POSITIVE,KEPLER
-0.34214084639655507,-0.2715532842669961,-0.4873397740651207,-0.060708208432913136,-0.23530218172807413,0,CANDIDATE,KEPLER
-0.09276484534558058,0.6136223212033539,2.09007332153009,-0.024904828101841445,0.3542826910386587,0,FALSE POSITIVE,KEPLER
-0.30716116769615,-0.2704689883951712,-0.47706437301955834,-0.21711244882654188,-0.23830043389615777,0,CANDIDATE,KEPLER
5.515410091174097,-0.26764723233907023,-0.45351657895681147,-0.2604533829115234,-0.24172700780253908,0,FALSE POSITIVE,KEPLER
-0.3678936073983118,-0.2714519683505433,-0.497615175110683,-0.6957471121998158,-0.23337473390573463,0,FALSE POSITIVE,KEPLER
-0.2918473562471638,-0.27093892179488854,-0.48691163235488893,-0.31792723028508585,-0.23658714694296712,0,CANDIDATE,KEPLER
-0.3670471277731391,-0.2670565821027282,-0.47449552275816775,-0.5892791654258394,-0.21302945133659565,0,FALSE POSITIVE,KEPLER
-0.34659372892032303,3.206469075854856,2.3636558743681864,-0.13891032862972752,4.614584861016362,0,FALSE POSITIVE,KEPLER
-0.34659421037949734,-0.27166753413023015,-0.4809176484116442,0.04387534990258564,-0.230376481737651,0,FALSE POSITIVE,KEPLER
-0.3584346840775287,-0.2719025008300888,0.14802252391881496,1.7256920312437147,-0.19718154701958213,0,FALSE POSITIVE,KEPLER
-0.34811883704057855,-0.271783939651261,-0.4967588916902195,-0.254800217596091,-0.23401721651318114,0,CANDIDATE,KEPLER
-0.285427506720403,-0.2703202480071873,-0.48006136499118074,-0.3424242799852928,-0.23894291650360425,0,CANDIDATE,KEPLER
-0.1278750308866949,-0.2676256757611016,-0.4612231297409832,-0.3424242799852928,-0.2400137208493484,0,CANDIDATE,KEPLER
-0.07089945204806786,4.970659416812105,0.8167798753008281,-0.7183597734615451,5.8016785587083355,0,FALSE POSITIVE,KEPLER
-0.35352209770104454,2.3478705753620988,1.6293928413207133,-0.26516435400771715,3.05356628579053,0,FALSE POSITIVE,KEPLER
-0.36108733193993375,-0.2712644261222157,-0.49633074997998766,-0.4507766151977465,-0.229091516522758,0,FALSE POSITIVE,KEPLER
-0.36108726507634115,-0.27187878859432324,-0.48220207354233946,0.35291505381288846,-0.2462243860546645,0,FALSE POSITIVE,KEPLER
-0.3610875065288073,-0.2665500025204641,0.6913343542029217,6.675678956973829,-0.189685916599373,0,FALSE POSITIVE,KEPLER
-0.36108732226531215,-0.26877679702462937,0.1630074837769267,6.675678956973829,-0.23144728608339515,0,FALSE POSITIVE,KEPLER
-0.3610870260479655,-0.2708570067986076,-0.49461818313906064,-0.5120192394482638,-0.22245252957914424,0,FALSE POSITIVE,KEPLER
-0.3610870919223553,-0.27123424691305953,-0.4873397740651207,-0.2915457921464015,-0.22181004697169773,0,FALSE POSITIVE,KEPLER
-0.27812125966668905,-0.2627495778245848,0.7170228568168273,-0.13891032862972752,-0.02156963431754036,0,FALSE POSITIVE,KEPLER
-0.36161258620214687,-0.2689578722795663,-0.47278295591724073,-0.3650369412470222,-0.22844903391531152,0,CANDIDATE,KEPLER
-0.35207556507465587,0.8087955781318356,0.7444239262716602,-0.08237867547540378,0.25534036949189864,0,FALSE POSITIVE,KEPLER
-0.28056932482841135,-0.24169957943816306,-0.38244505505833887,-0.639215459045492,-0.2235233339248884,0,CANDIDATE,KEPLER
-0.3697517511160536,-0.2713829873010435,-0.46250755487167844,0.5253365959335756,-0.2460102251855157,0,FALSE POSITIVE,KEPLER
-0.20221849524165783,-0.26841464651475544,-0.4714985307865454,-0.4046090984550488,-0.24301197301743205,0,CANDIDATE,KEPLER
-0.11183948878589672,3.8723517693075618,1.9804690437107588,-0.30473651121574363,9.070844226265246,0,FALSE POSITIVE,KEPLER
-0.02193249463865014,1.5267374073789175,0.5192213866897532,-0.4413546730053592,3.1591475942809035,0,FALSE POSITIVE,KEPLER
0.1680779268166878,-0.26801153850674103,-0.4719266724967772,-0.4639673342670887,-0.2391570773727531,0,CANDIDATE,KEPLER
-0.32526717043398773,-0.15021130688126347,0.8732945810514207,-0.40743568111276496,0.16603528705683596,0,FALSE POSITIVE,KEPLER
-0.06266903030936112,-0.27032887063837474,-0.4162682501666481,1.0491965818303082,-0.24365445562487853,0,FALSE POSITIVE,KEPLER
-0.31462459930527353,-0.2692984662114715,-0.4787769398604855,-0.4272217597167783,-0.23573050346637178,0,CANDIDATE,KEPLER
-0.30930670303805585,7.490996310150367,6.521459902107691,1.3054734094632423,9.070844226265246,0,FALSE POSITIVE,KEPLER
-0.02823168137175002,0.10906905726829301,1.5300639645469447,1.3450455666712688,2.666149273500294,0,FALSE POSITIVE,KEPLER
-0.3110335668476007,-0.26916050411247194,-0.4732110976274725,-0.36126816437006726,-0.23530218172807413,0,FALSE POSITIVE,KEPLER
-0.3692913853452944,-0.2656403149301856,0.2871685797441378,-0.4620829458286112,-0.05562121251220457,0,FALSE POSITIVE,KEPLER
-0.34698272351832593,7.490996310150367,3.0516796027106285,-0.18696223381090257,3.3722376590839906,0,FALSE POSITIVE,KEPLER
0.09407681995932272,4.092444430367844,1.3241278019254668,-0.3527884163969187,9.070844226265246,0,FALSE POSITIVE,KEPLER
-0.3565335495155579,-0.2708936529811543,-0.4462381698828714,0.6883361958618754,-0.11087471675260306,0,FALSE POSITIVE,KEPLER
-0.3410271409176036,-0.2715187937422462,-0.4916211911674383,-0.438528090347643,-0.2440827773631762,0,CANDIDATE,KEPLER
-0.33573061866143455,-0.271128619681013,-0.4881960574855842,-0.2613955771307622,-0.23487385998977647,0,CANDIDATE,KEPLER
-0.34238626132685174,-0.2676429210234765,-0.47278295591724073,-0.4884643839672955,-0.23530218172807413,0,CANDIDATE,KEPLER
-0.23605322541405377,-0.2662115642463558,-0.4492351618544938,-0.2736441019808656,-0.23680130781211592,0,CANDIDATE,KEPLER
0.018511529348129652,-0.26926828700231537,-0.4620794131614467,-0.21240147773034834,-0.2391570773727531,0,CANDIDATE,KEPLER
-0.33183892081397126,-0.2707966483802952,-0.497615175110683,-0.7334348809693648,-0.2359446643355206,0,CANDIDATE,KEPLER
-0.29402555381815265,-0.2696412158011737,-0.46678897197399605,-0.1709449320838443,-0.2359446643355206,0,CANDIDATE,KEPLER
-0.3656551709916193,-0.2701370170944535,-0.46079498803075136,-0.254800217596091,-0.23744379041956246,0,CANDIDATE,KEPLER
-0.2400181451459033,-0.2706134174675614,-0.4351064854168456,0.7561741796470639,-0.23701546868126477,0,CANDIDATE,KEPLER
-0.3375758684891975,2.1982679242594187,3.0940656320235727,0.23702516484652492,1.2935922631254333,0,FALSE POSITIVE,KEPLER
-0.3122748458002526,-0.26647671015537056,-0.465076405133069,-0.47338927645947587,-0.23958539911105076,0,CANDIDATE,KEPLER
-0.33190999417143785,0.5467538163444904,0.4233176435978383,-0.48281121865186316,-0.06868502553028327,0,FALSE POSITIVE,KEPLER
-0.3550131926237091,-0.2710725725782944,-0.4809176484116442,-0.18978881646861887,-0.23487385998977647,0,FALSE POSITIVE,KEPLER
-0.34425416044384516,7.490996310150367,6.521459902107691,1.9433388958878612,6.845712795808888,0,FALSE POSITIVE,KEPLER
-0.3668082362227777,-0.27102083679116956,-0.48519906551396186,-0.29248798636564016,-0.17576546010469898,0,FALSE POSITIVE,KEPLER
-0.36999102222682206,-0.27057245996942086,-0.48776791577535245,-0.39989812735885516,-0.22994815999935334,0,FALSE POSITIVE,KEPLER
2.077510813934113,-0.26515529192589016,-0.44024418593962683,-0.25574241181532986,-0.2318756078216928,0,FALSE POSITIVE,KEPLER
-0.3294010200923276,-0.26993869657714153,-0.48006136499118074,-0.362210358589306,-0.23551634259722296,0,FALSE POSITIVE,KEPLER
-0.36470225666917533,-0.2717710057044798,-0.432537635155455,2.1656967316282008,-0.23144728608339515,0,FALSE POSITIVE,KEPLER
-0.3660198478738511,7.490996310150367,1.7017487903498811,-0.5365162891484707,0.866983811780961,0,FALSE POSITIVE,KEPLER
-0.3586132714830556,4.90448072244824,1.442294913949433,-0.525209958517606,0.7279934077033695,0,FALSE POSITIVE,KEPLER
-0.003933554654951145,2.280614052099799,2.666352063502042,0.03633779614867581,5.300327964030921,0,FALSE POSITIVE,KEPLER
-0.2815110877145777,-0.26183342326091563,-0.4428130362010174,-0.43947028456688175,-0.22545078174722788,0,FALSE POSITIVE,KEPLER
-0.28151022819510624,-0.2680891421874283,-0.48691163235488893,-0.7127066081461128,-0.23787211215786008,0,FALSE POSITIVE,KEPLER
-0.24050437532179744,-0.27006156907156303,-0.47449552275816775,-0.22653439101892917,-0.19953731658021928,0,FALSE POSITIVE,KEPLER
-0.2405024318098927,-0.20863610014979272,-0.3212207904951968,-0.5676086983833487,0.004343830849468231,0,FALSE POSITIVE,KEPLER
-0.24050042938062946,-0.25237008553266255,-0.1623802159992129,0.8353184940631171,-0.15070863841428572,0,FALSE POSITIVE,KEPLER
-0.24050390898329577,-0.26437925511901744,-0.43039692660429624,-0.3876496025087517,-0.17983451661852679,0,FALSE POSITIVE,KEPLER
-0.343049894364997,2.39788183624945,1.193972722015011,-0.20015295288024476,2.4849691782003824,0,FALSE POSITIVE,KEPLER
-0.3560574923021057,2.431078966321226,1.8426074130161312,-0.2774128788578205,1.6229716798763358,0,FALSE POSITIVE,KEPLER
-0.36736444817619285,-0.2719025008300888,-0.497615175110683,-0.32452258981975696,-0.22930567739190683,0,FALSE POSITIVE,KEPLER
-0.36736453655223067,-0.2708936529811543,-0.497615175110683,-0.9709152731184052,-0.22823487304616266,0,FALSE POSITIVE,KEPLER
-0.3565222782552872,-0.269833069345095,-0.479633223280949,-0.4357015076899268,-0.22652158609297202,0,FALSE POSITIVE,KEPLER
-0.35652299229671286,-0.27135065243409046,-0.4894804826162795,-0.2981411516810725,-0.2462243860546645,0,FALSE POSITIVE,KEPLER
-0.28557452270499667,-0.2689923628043162,-0.47706437301955834,-0.43287492503221064,-0.23358889477488345,0,FALSE POSITIVE,KEPLER
-0.35151798582545013,7.490996310150367,2.4385806736587448,-0.28871920948868524,5.59180090694248,0,FALSE POSITIVE,KEPLER
-0.36638624222969396,-0.27068239851706116,-0.4899086243265113,-0.4931753550634892,-0.23401721651318114,0,FALSE POSITIVE,KEPLER
-0.18593234305833964,6.93079905150471,2.1936836154061767,-0.34053989154681535,8.510599392571903,0,FALSE POSITIVE,KEPLER
-0.21998356598847335,0.19236367453929512,0.9743360246661166,1.0105666188415203,8.872531261433426,0,FALSE POSITIVE,KEPLER
-0.3682136307710656,0.16949214531451942,1.082227735644521,-0.4620829458286112,1.878251435901743,0,FALSE POSITIVE,KEPLER
-0.36996500684323846,-0.23432722977287251,-0.21418536293725615,0.06931459382203121,-0.23744379041956246,0,FALSE POSITIVE,KEPLER
-0.3447659687647785,-0.27073197864638915,-0.48348649867303484,-0.2868348210502078,-0.2323039295599905,0,FALSE POSITIVE,KEPLER
-0.3694113945584795,-0.2694946310709866,-0.4959026082697559,-0.7183597734615451,-0.20681878613127952,0,FALSE POSITIVE,KEPLER
-0.36941131646580355,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
-0.3694114387899798,-0.2694191830480962,-0.49033676603674303,-0.6231981573184336,-0.1950399383280938,0,FALSE POSITIVE,KEPLER
-0.36941158886618847,-0.270783714433514,-0.4894804826162795,-0.4338171192514494,-0.2269499078312697,0,FALSE POSITIVE,KEPLER
-0.36941146006327685,-0.2709820349508259,-0.49547446655952415,-0.49882852037892156,-0.2269499078312697,0,FALSE POSITIVE,KEPLER
-0.3694114065702287,-0.27148645887529316,-0.46807339710469137,0.41604206650188313,-0.22609326435467436,0,FALSE POSITIVE,KEPLER
-0.36930347260010976,-0.271783939651261,-0.497615175110683,-0.5553601735332453,-0.23744379041956246,0,CANDIDATE,KEPLER
-0.36449749386834585,-0.2718809442521201,-0.497615175110683,-0.44983442097850773,-0.22523662087807905,0,FALSE POSITIVE,KEPLER
-0.2567817163598022,-0.2710057471865915,-0.48862419919581596,-0.33111794935442806,-0.2412986860642414,0,CANDIDATE,KEPLER
-0.022934549527457535,5.927124781282697,1.3844957830681452,-0.5751462521372586,4.405349691857954,0,FALSE POSITIVE,KEPLER
-0.36957077687267526,-0.2702706678778593,-0.09344940065189915,-0.3791698545356031,-0.16527157751640625,0,FALSE POSITIVE,KEPLER
-0.347050312153186,4.738710637869046,2.654792237325785,0.14469013136112951,5.327526394412822,0,FALSE POSITIVE,KEPLER
-0.3673645640651152,1.0280475326513392,2.0772290702231375,-0.08803184079083616,0.5684435601874901,0,FALSE POSITIVE,KEPLER
-0.33566047595908416,2.513425094161606,4.007291899947922,0.5969433565957188,6.494703131273953,0,FALSE POSITIVE,KEPLER
-0.12910747250733298,1.1374902789983574,0.8005104903120212,-0.14456349394515988,1.6962146971252363,0,FALSE POSITIVE,KEPLER
-0.37003449384539255,-0.27093892179488854,-0.47107038907631366,0.0787365360144185,-0.23979955998019958,0,FALSE POSITIVE,KEPLER
-0.18718976770434445,5.175231341734934,1.2997237244422561,-0.587394776987362,3.8950043406762886,0,FALSE POSITIVE,KEPLER
-0.35502530444554115,2.1473944002533205,1.2770322137999728,-0.4960019377212054,0.2827529607429491,0,FALSE POSITIVE,KEPLER
-0.3604933204572753,2.991765559286745,3.9041097477820674,0.5536024225107373,3.496450963190313,0,FALSE POSITIVE,KEPLER
-0.3604935882377566,-0.2715662182137773,-0.4941900414288289,-0.29248798636564016,-0.24151284693339023,0,FALSE POSITIVE,KEPLER
0.005178657708089675,2.31963145822312,0.9700546075637992,-0.4677361111440435,3.1850610594479125,0,FALSE POSITIVE,KEPLER
-0.2894983352957939,-0.2707427569353735,-0.48348649867303484,-0.2736441019808656,-0.23894291650360425,0,CANDIDATE,KEPLER
-0.34145525473932803,4.757464860701803,2.013007813688373,-0.21051708929187088,4.856800804023691,0,FALSE POSITIVE,KEPLER
-0.27489715951730126,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,FALSE POSITIVE,KEPLER
5.515410091174097,-0.24313955884647126,6.521459902107691,6.675678956973829,-0.2228808513174419,0,FALSE POSITIVE,KEPLER
-0.26450963668745886,-0.26993222960375096,-0.4732110976274725,-0.23784072164979392,-0.2400137208493484,0,CANDIDATE,KEPLER
-0.3374749397821321,1.6379046799634305,6.521459902107691,2.2382456865095826,1.8358475838102746,0,FALSE POSITIVE,KEPLER
-0.3522727813771404,2.6013759322738443,0.7050348889303382,-0.5713774752603037,1.1263326243201959,0,FALSE POSITIVE,KEPLER
0.5696521296068585,-0.24603245160986892,-0.3563284107342013,-0.2632799655692397,-0.20767542960787486,0,CANDIDATE,KEPLER
-0.2771037241006248,2.486048240141375,0.35481496996075634,-0.6910361411036221,4.238090053052717,0,FALSE POSITIVE,KEPLER
-0.34452608122842926,3.4748484715649948,3.266606741246973,0.20687494983088558,0.6470405991651113,0,FALSE POSITIVE,KEPLER
-0.3660400918130048,-0.2709626340306541,-0.48691163235488893,-0.3122740649696535,-0.23059064260679984,0,FALSE POSITIVE,KEPLER
0.05096001854892634,7.490996310150367,3.3697888934128284,-0.06824576218682296,1.8189288751475166,0,FALSE POSITIVE,KEPLER
0.20860760709852905,2.2435367379936593,0.5658888331050153,-0.5365162891484707,7.384541542587348,0,FALSE POSITIVE,KEPLER
-0.29474057293494493,2.0238752084927505,0.820633150692914,-0.35184622217767997,1.332355380441372,0,FALSE POSITIVE,KEPLER
-0.36741197293943495,-0.2717106472861675,-0.497615175110683,-0.5139036278867412,-0.22823487304616266,0,FALSE POSITIVE,KEPLER
-0.07572712687968701,-0.26818183547269364,-0.051063371338954645,6.2246694281086405,-0.23872875563445542,0,CANDIDATE,KEPLER
-0.21946326498033253,7.490996310150367,1.4418667722392016,-0.6015276902759429,5.309108559666023,0,FALSE POSITIVE,KEPLER
-0.34763124216691016,1.3835586165109062,1.625111424218396,-0.3160428418466084,1.5053973627136275,0,FALSE POSITIVE,KEPLER
-0.30339089667656505,4.563240093203943,2.662070646399725,-0.0861474523523587,6.0415387321550265,0,FALSE POSITIVE,KEPLER
-0.21421050192901375,1.525530239012671,0.7170228568168273,-0.30002554011955,9.070844226265246,0,FALSE POSITIVE,KEPLER
-0.32750858421091167,1.043094024073482,6.521459902107691,2.0300207640578236,0.5367477515534632,0,FALSE POSITIVE,KEPLER
-0.10031674377082081,2.3054041167637878,1.900834685607651,-0.2613955771307622,1.1850127024669757,0,FALSE POSITIVE,KEPLER
-0.34135984126227575,-0.2714304117725746,-0.37559478769463067,3.414104072119515,-0.23701546868126477,0,CANDIDATE,KEPLER
0.03618004496906305,4.517971279469703,1.464130141171253,-0.5167302105444573,2.222193791754766,0,FALSE POSITIVE,KEPLER
-0.26560661251724593,0.9808386268999173,0.21352820558427468,-0.7419146289425134,2.1947812005037157,0,FALSE POSITIVE,KEPLER
-0.36813203593650207,-0.2719025008300888,-0.47535180617863126,0.703411303369695,-0.2220242078408466,0,FALSE POSITIVE,KEPLER
-0.35433984155861453,-0.23977457702555943,5.965612082548005,2.4700254644423096,0.2521279564546662,0,FALSE POSITIVE,KEPLER
-0.3645700584763334,6.690874338713237,4.374637487326775,0.38589185148624383,1.019466350614929,0,FALSE POSITIVE,KEPLER
-0.3471913081316672,-0.2677507039133199,-0.4462381698828714,-0.22182341992273563,-0.23401721651318114,0,CANDIDATE,KEPLER
