z_period_days,z_transit_depth_ppm,z_planet_radius_re,z_stellar_radius_rs,z_snr,label_binary,label_multiclass,mission
-0.20834231895570499,-0.24456159759586224,-0.4337361599912332,-0.6551513051965852,-0.20984767907783708,1,CONFIRMED,K2
-0.09371972561663285,-0.24456159759586224,-0.45802722112811384,-0.6551513051965852,-0.20984767907783708,1,CONFIRMED,K2
-0.09372400357176483,-0.24456159759586224,-0.4558291012717302,-0.6268758068429823,-0.20984767907783708,1,CONFIRMED,K2
-0.09374502088864471,-0.24456159759586224,-0.44912049871125764,-0.5988901962372376,-0.20984767907783708,1,CONFIRMED,K2
-0.14804975579305857,-0.24456159759586224,-0.4196729140698814,-0.4692035721953519,-0.20984767907783708,1,CONFIRMED,K2
-0.14807509363178814,-0.24456159759586224,-0.4030275185480227,-0.40172838456885324,-0.20984767907783708,1,CONFIRMED,K2
-0.14804809569106703,-0.24456159759586224,-0.43279861026314315,-0.4692035721953519,-0.20984767907783708,1,CONFIRMED,K2
-0.3591165596220383,-0.24456159759586224,-0.4465209290106441,-0.40531383829236417,-0.20984767907783708,1,CONFIRMED,K2
-0.3591170491392922,-0.24456159759586224,-0.44189231504081583,-0.45573428127923704,-0.20984767907783708,1,CONFIRMED,K2
-0.3591172300478425,-0.24456159759586224,-0.45444748580267885,-0.47587861902103723,-0.20984767907783708,1,CONFIRMED,K2
-0.3552270045059761,-0.24456159759586224,-0.47524404340758714,-0.9107102408085365,-0.20984767907783708,1,CONFIRMED,K2
-0.33432969384507955,-0.24456159759586224,-0.4763520567226027,-0.9794158874953195,-0.20984767907783708,1,CONFIRMED,K2
-0.33433484441792505,-0.24456159759586224,-0.4703432152834796,-0.9107102408085365,-0.20984767907783708,1,CONFIRMED,K2
-0.3078922290963312,-0.24456159759586224,-0.4617774200404744,-0.9107102408085365,-0.20984767907783708,1,CONFIRMED,K2
-0.30789735838581783,-0.24456159759586224,-0.4742212618860343,-0.9794158874953195,-0.20984767907783708,1,CONFIRMED,K2
-0.2755898262034406,-0.24456159759586224,-0.46378036718684873,-0.9107102408085365,-0.20984767907783708,1,CONFIRMED,K2
-0.27557953569942906,-0.24456159759586224,-0.47251662601677946,-0.9794158874953195,-0.20984767907783708,1,CONFIRMED,K2
-0.23395396809710609,-0.24456159759586224,-0.44524245210870306,-0.9794158874953195,-0.20984767907783708,1,CONFIRMED,K2
-0.23395481943146068,-0.24456159759586224,-0.42640622575343773,-0.9107102408085365,-0.20984767907783708,1,CONFIRMED,K2
-0.23395577718260965,-0.24456159759586224,-0.35404443310357236,-0.9794158874953195,-0.20984767907783708,1,CONFIRMED,K2
-0.35363657358969974,-0.24456159759586224,-0.44779940591258516,-0.5426290872778903,-0.20984767907783708,1,CONFIRMED,K2
-0.3536377760994756,-0.24456159759586224,-0.45551288322096306,-0.5168824780931041,-0.20984767907783708,1,CONFIRMED,K2
-0.2994465559895719,-0.24456159759586224,-0.4222298678737635,-0.31758465144050035,-0.20984767907783708,1,CONFIRMED,K2
-0.29944126707489377,-0.24456159759586224,-0.35404443310357236,-0.27944152672229866,-0.20984767907783708,1,CONFIRMED,K2
-0.29944563016346126,-0.24456159759586224,-0.40433119124658834,-0.27753437048638857,-0.20984767907783708,1,CONFIRMED,K2
-0.07317492058694916,-0.24456159759586224,-0.3506351613650628,-0.9088030845726264,-0.20984767907783708,1,CONFIRMED,K2
-0.07318206115384857,-0.24456159759586224,-0.2090651524234534,-0.6847122268531914,-0.20984767907783708,1,CONFIRMED,K2
-0.07319405432656938,-0.24456159759586224,-0.17079607715868358,-0.6093795555347431,-0.20984767907783708,1,CONFIRMED,K2
-0.3115158592850461,-0.24456159759586224,-0.3651245662537284,-0.38719585405121837,-0.20984767907783708,1,CONFIRMED,K2
-0.3115158592850461,-0.24456159759586224,-0.3651245662537284,-0.38719585405121837,-0.20984767907783708,1,CONFIRMED,K2
-0.3115137447833428,-0.24456159759586224,-0.35405807019052643,-0.35572777615870194,-0.20984767907783708,1,CONFIRMED,K2
-0.31151318822350843,-0.24456159759586224,-0.35489675103819973,-0.3747993385178028,-0.20984767907783708,1,CONFIRMED,K2
-0.2876378354983697,-0.24456159759586224,-0.4218037089064498,-0.19934096481407504,-0.20984767907783708,1,CONFIRMED,K2
-0.2876255656419836,-0.24456159759586224,-0.4280256298292297,-0.20887674599362546,-0.20984767907783708,1,CONFIRMED,K2
-0.2876306417230731,-0.24456159759586224,-0.43083827901350014,-0.20887674599362546,-0.20984767907783708,1,CONFIRMED,K2
-0.15708095538557157,-0.24456159759586224,-0.434162318958547,-0.20887674599362546,-0.20984767907783708,1,CONFIRMED,K2
-0.15708095538557157,-0.24456159759586224,-0.434162318958547,-0.20887674599362546,-0.20984767907783708,1,CONFIRMED,K2
-0.32999267739222526,-0.24456159759586224,-0.35404443310357236,1.733151841690074,-0.20984767907783708,1,CONFIRMED,K2
-0.3299646897753169,-0.24456159759586224,-0.2535970598718652,1.5895715844695837,-0.20984767907783708,1,CONFIRMED,K2
-0.3299694476701913,-0.24456159759586224,-0.4499302007491537,-0.53690761857016,-0.20984767907783708,1,CONFIRMED,K2
-0.329969584947856,-0.24456159759586224,-0.277761977954421,1.551428459751382,-0.20984767907783708,1,CONFIRMED,K2
-0.3299364317814282,-0.24456159759586224,-0.2208862686257082,1.733151841690074,-0.20984767907783708,1,CONFIRMED,K2
-0.32996426410813956,-0.24456159759586224,-0.24835700920977605,1.6944651774446382,-0.20984767907783708,1,CONFIRMED,K2
-0.329969584947856,-0.24456159759586224,-0.21895204046513111,1.2272118996466674,-0.20984767907783708,1,CONFIRMED,K2
-0.3299646897753169,-0.24456159759586224,-0.17164839509331103,2.4573276718086716,-0.20984767907783708,1,CONFIRMED,K2
-0.34372052899402544,-0.24456159759586224,-0.3224234377288962,-0.32139896391232053,-0.20984767907783708,1,CONFIRMED,K2
-0.34372052899402544,-0.24456159759586224,-0.3224234377288962,-0.32139896391232053,-0.20984767907783708,1,CONFIRMED,K2
-0.34371915196070685,-0.24456159759586224,-0.3383289688659452,-0.3080488702609499,-0.20984767907783708,1,CONFIRMED,K2
-0.3297813974887656,-0.24456159759586224,-0.46267235387183314,-0.7028302110943373,-0.20984767907783708,1,CONFIRMED,K2
-0.3297813974887656,-0.24456159759586224,-0.46267235387183314,-0.7028302110943373,-0.20984767907783708,1,CONFIRMED,K2
-0.2151059256445917,-0.24456159759586224,-0.44225933933750716,-0.23366977706045658,-0.20984767907783708,1,CONFIRMED,K2
-0.2151059256445917,-0.24456159759586224,-0.44225933933750716,-0.23366977706045658,-0.20984767907783708,1,CONFIRMED,K2
-0.26816046540755595,-0.24456159759586224,-0.4208661591783597,-0.22127326152704113,-0.20984767907783708,1,CONFIRMED,K2
-0.26817899257144856,-0.24456159759586224,-0.35404443310357236,-0.17454793374724392,-0.20984767907783708,1,CONFIRMED,K2
-0.3247461165982461,-0.24456159759586224,-0.35404443310357236,-0.6894801174429667,-0.20984767907783708,1,CONFIRMED,K2
-0.32474721269122764,-0.24456159759586224,-0.4489926510210635,-0.6408476334272595,-0.20984767907783708,1,CONFIRMED,K2
-0.32474634752268977,-0.24456159759586224,-0.4391407080147055,-0.5750507432883617,-0.20984767907783708,1,CONFIRMED,K2
-0.3278584672986102,-0.24456159759586224,-0.4104252644791742,-0.4959037594980931,-0.20984767907783708,1,CONFIRMED,K2
-0.3278584672986102,-0.24456159759586224,-0.4104252644791742,-0.4959037594980931,-0.20984767907783708,1,CONFIRMED,K2
-0.2886126984678534,-0.24456159759586224,-0.37641777888754135,-0.4959037594980931,-0.20984767907783708,1,CONFIRMED,K2
-0.2886126984678534,-0.24456159759586224,-0.37641777888754135,-0.4959037594980931,-0.20984767907783708,1,CONFIRMED,K2
-0.3718031760997322,-0.24456159759586224,-0.45380824735170827,-0.3652635573382524,-0.20984767907783708,1,CONFIRMED,K2
-0.3718031760997322,-0.24456159759586224,-0.45380824735170827,-0.3652635573382524,-0.20984767907783708,1,CONFIRMED,K2
-0.10483911003921392,-0.24456159759586224,-0.3879666869017424,-0.3652635573382524,-0.20984767907783708,1,CONFIRMED,K2
-0.3409586513641025,-0.24456159759586224,-0.4180961258908207,-0.32139896391232053,-0.20984767907783708,1,CONFIRMED,K2
-0.3409586513641025,-0.24456159759586224,-0.4180961258908207,-0.32139896391232053,-0.20984767907783708,1,CONFIRMED,K2
-0.31094167682956775,-0.24456159759586224,-0.42419019912340644,-0.06107213771059394,-0.20984767907783708,1,CONFIRMED,K2
-0.31094167682956775,-0.24456159759586224,-0.42419019912340644,-0.06107213771059394,-0.20984767907783708,1,CONFIRMED,K2
-0.1790400396118798,-0.24456159759586224,-0.3038429067540191,-0.06107213771059394,-0.20984767907783708,1,CONFIRMED,K2
-0.1790400396118798,-0.24456159759586224,-0.3038429067540191,-0.06107213771059394,-0.20984767907783708,1,CONFIRMED,K2
-0.3708867572336937,-0.24456159759586224,-0.26331518896248673,0.22690845391182854,-0.20984767907783708,0,REFUTED,K2
-0.3708863207319032,-0.24456159759586224,-0.21041782615855759,0.34037471416729914,-0.20984767907783708,0,REFUTED,K2
-0.3708867572336937,-0.24456159759586224,-0.26331518896248673,0.22690845391182854,-0.20984767907783708,0,REFUTED,K2
-0.272518988694544,-0.24456159759586224,-0.4115758936909211,-0.651336992724765,-0.20984767907783708,1,CONFIRMED,K2
-0.2725031325921891,-0.24456159759586224,-0.42350834477570465,-0.697108742386607,-0.20984767907783708,1,CONFIRMED,K2
-0.27252239403196254,-0.24456159759586224,-0.420099073037195,-0.6704085550838659,-0.20984767907783708,1,CONFIRMED,K2
-0.27249164287732225,-0.24456159759586224,-0.35404443310357236,-0.589976147990594,-0.20984767907783708,1,CONFIRMED,K2
-0.2725105817677921,-0.24456159759586224,-0.4490778828145263,-0.8277489445464477,-0.20984767907783708,1,CONFIRMED,K2
-0.2725210425386746,-0.24456159759586224,-0.4316053651546648,-0.6996271421961263,-0.20984767907783708,1,CONFIRMED,K2
-0.3378435444687653,-0.24456159759586224,-0.47153646039195796,-0.8782885847980649,-0.20984767907783708,1,CONFIRMED,K2
-0.3378435444687653,-0.24456159759586224,-0.47153646039195796,-0.8782885847980649,-0.20984767907783708,1,CONFIRMED,K2
-0.3120050572885738,-0.24456159759586224,-0.42470158988418294,-0.5988901962372376,-0.20984767907783708,1,CONFIRMED,K2
-0.3120050572885738,-0.24456159759586224,-0.42470158988418294,-0.5988901962372376,-0.20984767907783708,1,CONFIRMED,K2
-0.19514195412003188,-0.24456159759586224,-0.4069733768439332,-0.0219754348744373,-0.20984767907783708,1,CONFIRMED,K2
-0.19514195412003188,-0.24456159759586224,-0.4069733768439332,-0.0219754348744373,-0.20984767907783708,1,CONFIRMED,K2
-0.02152041081184885,-0.24456159759586224,-0.29382817102214726,-0.3976852133487238,-0.20984767907783708,1,CONFIRMED,K2
-0.02152041081184885,-0.24456159759586224,-0.29382817102214726,-0.3976852133487238,-0.20984767907783708,1,CONFIRMED,K2
-0.021498632614889553,-0.24456159759586224,-0.09987427565937124,-0.3747993385178028,-0.20984767907783708,1,CONFIRMED,K2
-0.23940468951100433,-0.24456159759586224,-0.41328052956017597,-0.7161803047457078,-0.20984767907783708,1,CONFIRMED,K2
-0.23940468951100433,-0.24456159759586224,-0.41328052956017597,-0.7161803047457078,-0.20984767907783708,1,CONFIRMED,K2
-0.3424145895432028,-0.24456159759586224,-0.34280747345344487,-0.4796929314928574,-0.20984767907783708,1,CONFIRMED,K2
-0.34241501840288396,-0.24456159759586224,-0.32638671612491355,-0.5130681656212839,-0.20984767907783708,1,CONFIRMED,K2
-0.3424152099531137,-0.24456159759586224,-0.35890264533094846,-0.5130681656212839,-0.20984767907783708,1,CONFIRMED,K2
-0.13901064943272692,-0.24456159759586224,-0.32498039153277836,-0.3261668545020957,-0.20984767907783708,1,CONFIRMED,K2
-0.13901064943272692,-0.24456159759586224,-0.32498039153277836,-0.3261668545020957,-0.20984767907783708,1,CONFIRMED,K2
-0.3263840094047929,-0.24456159759586224,-0.4664225527841937,-0.35858851051256707,-0.20984767907783708,1,CONFIRMED,K2
-0.3263840094047929,-0.24456159759586224,-0.4664225527841937,-0.35858851051256707,-0.20984767907783708,1,CONFIRMED,K2
-0.2808097083070817,-0.24456159759586224,-0.4631411287358782,-0.35858851051256707,-0.20984767907783708,1,CONFIRMED,K2
-0.2808097083070817,-0.24456159759586224,-0.4631411287358782,-0.35858851051256707,-0.20984767907783708,1,CONFIRMED,K2
-0.15572284297299357,-0.24456159759586224,-0.4496318894720341,-0.4949501813801381,-0.20984767907783708,1,CONFIRMED,K2
-0.15572284297299357,-0.24456159759586224,-0.4496318894720341,-0.4949501813801381,-0.20984767907783708,1,CONFIRMED,K2
-0.35866898122677243,-0.24456159759586224,-0.4153260926032817,-0.07156149700809952,-0.20984767907783708,1,CONFIRMED,K2
-0.35866898122677243,-0.24456159759586224,-0.4153260926032817,-0.07156149700809952,-0.20984767907783708,1,CONFIRMED,K2
-0.34477077762061137,-0.24456159759586224,-0.4789175337058312,0.06861448633129166,-0.20984767907783708,1,CONFIRMED,K2
-0.3157817786776096,-0.24456159759586224,-0.4309235108069629,-0.31090960461481504,-0.20984767907783708,1,CONFIRMED,K2
-0.37036082415276383,-0.24456159759586224,-0.488714928364373,-0.5750507432883617,-0.20984767907783708,1,CONFIRMED,K2
-0.3222529839407201,-0.24456159759586224,-0.46856613238978156,-0.5750507432883617,-0.20984767907783708,1,CONFIRMED,K2
-0.33247431703596375,-0.24456159759586224,-0.4691499701750013,-0.5445362435138004,-0.20984767907783708,1,CONFIRMED,K2
-0.3080048393480895,-0.24456159759586224,-0.4389054682647484,-0.5445362435138004,-0.20984767907783708,1,CONFIRMED,K2
-0.3362161386315323,-0.24456159759586224,-0.4741461556296349,-0.9794158874953195,-0.20984767907783708,1,CONFIRMED,K2
-0.33621625715994125,-0.24456159759586224,-0.47784361310820067,-0.9794158874953195,-0.20984767907783708,1,CONFIRMED,K2
-0.23954691555662425,-0.24456159759586224,-0.40774046298509786,-0.7142731485097977,-0.20984767907783708,1,CONFIRMED,K2
-0.3094308243920902,-0.24456159759586224,-0.3800401301097077,-0.6917687049260588,-0.20984767907783708,1,CONFIRMED,K2
-0.1623145014056044,-0.24456159759586224,-0.05871626875518191,-0.7284890910922716,-0.20984767907783708,1,CONFIRMED,K2
-0.1623182259934059,-0.24456159759586224,-0.0395391152260656,-0.7180874609816179,-0.20984767907783708,1,CONFIRMED,K2
-0.16236202813754316,-0.24456159759586224,-0.07329118925918246,-0.7284890910922716,-0.20984767907783708,1,CONFIRMED,K2
-0.16232586118556538,-0.24456159759586224,-0.07150103777459271,-0.7266696640432133,-0.20984767907783708,1,CONFIRMED,K2
-0.16232292961571523,-0.24456159759586224,-0.09493978097684595,-0.7371590233407187,-0.20984767907783708,1,CONFIRMED,K2
-0.16232024791249813,-0.24456159759586224,-0.35404443310357236,-0.7284890910922716,-0.20984767907783708,1,CONFIRMED,K2
-0.3077972201823548,-0.24456159759586224,-0.4252129806449594,-0.6151010242424734,-0.20984767907783708,1,CONFIRMED,K2
-0.3078086578594092,-0.24456159759586224,-0.40220039641001987,-0.5845865244679121,-0.20984767907783708,1,CONFIRMED,K2
-0.3078030731060428,-0.24456159759586224,-0.4294745703180963,-0.629404696011799,-0.20984767907783708,1,CONFIRMED,K2
-0.3420353445640791,-0.24456159759586224,-0.3289010540320644,-0.7257160859252583,-0.20984767907783708,1,CONFIRMED,K2
-0.3420354829059117,-0.24456159759586224,-0.3012007211566742,-0.6608727739043154,-0.20984767907783708,1,CONFIRMED,K2
-0.3420333013616279,-0.24456159759586224,-0.3186732388165357,-0.6823769140423196,-0.20984767907783708,1,CONFIRMED,K2
-0.3420338972956762,-0.24456159759586224,-0.33486727957445606,-0.76576636687937,-0.20984767907783708,1,CONFIRMED,K2
-0.34203394771169665,-0.24456159759586224,-0.3407727135401605,-0.7056909454482024,-0.20984767907783708,1,CONFIRMED,K2
-0.342035440339194,-0.24456159759586224,-0.3450950947899848,-0.6990158986225171,-0.20984767907783708,1,CONFIRMED,K2
-0.35556835765714334,-0.24456159759586224,-0.4102974167889801,-0.6608727739043154,-0.20984767907783708,1,CONFIRMED,K2
-0.3555743808477023,-0.24456159759586224,-0.41796827820062654,-0.7257160859252583,-0.20984767907783708,1,CONFIRMED,K2
-0.31877421893412444,-0.24456159759586224,-0.4174142715431188,0.2640980005120753,-0.20984767907783708,1,CONFIRMED,K2
-0.31877358043335846,-0.24456159759586224,-0.42904841135078264,-0.20315527728589522,-0.20984767907783708,1,CONFIRMED,K2
-0.31877549593565635,-0.24456159759586224,-0.4051835091812157,0.2640980005120753,-0.20984767907783708,1,CONFIRMED,K2
-0.31878262586087636,-0.24456159759586224,-0.3877109915213543,0.2993803908764118,-0.20984767907783708,1,CONFIRMED,K2
-0.31878213634362246,-0.24456159759586224,-0.43245768308929217,-0.26036996436319776,-0.20984767907783708,1,CONFIRMED,K2
-0.3187816255430097,-0.24456159759586224,-0.3958418557408626,0.2464053121115373,-0.20984767907783708,1,CONFIRMED,K2
-0.36057197848718225,-0.24456159759586224,-0.052323884245476474,-0.6131938680065633,-0.20984767907783708,1,CONFIRMED,K2
-0.36057188245411304,-0.24456159759586224,0.015866958482009863,-0.5116425663349411,-0.20984767907783708,1,CONFIRMED,K2
-0.36057199338553353,-0.24456159759586224,-0.03527752555292867,-0.5473969778676654,-0.20984767907783708,1,CONFIRMED,K2
-0.36057187951956354,-0.24456159759586224,-0.23514608122305153,-0.8182131633668973,-0.20984767907783708,1,CONFIRMED,K2
-0.36057200083470914,-0.24456159759586224,-0.0761887864150434,-0.5888318542490478,-0.20984767907783708,1,CONFIRMED,K2
-0.17514943096955377,-0.24456159759586224,-0.434162318958547,-0.17454793374724392,-0.20984767907783708,1,CONFIRMED,K2
-0.1751424074611281,-0.24456159759586224,-0.4337361599912332,-0.01243965369488687,-0.20984767907783708,1,CONFIRMED,K2
-0.17515411330850422,-0.24456159759586224,-0.4188205961352539,-0.05058277841308858,-0.20984767907783708,1,CONFIRMED,K2
-0.17514597242373808,-0.24456159759586224,-0.40816662195241155,0.01616768984376441,-0.20984767907783708,1,CONFIRMED,K2
-0.17513772512217762,-0.24456159759586224,-0.4157775666917307,0.024643092156148832,-0.20984767907783708,1,CONFIRMED,K2
-0.04230125893303238,-0.24456159759586224,-0.4405547034682524,-0.5178360562110591,-0.20984767907783708,1,CONFIRMED,K2
-0.04211077287118452,-0.24456159759586224,-0.4154113243967444,-0.5044859625596885,-0.20984767907783708,1,CONFIRMED,K2
-0.042204355800116944,-0.24456159759586224,-0.41328052956017597,-0.5464433997497103,-0.20984767907783708,1,CONFIRMED,K2
-0.16075060019615411,-0.24456159759586224,-0.42563913961227307,-0.5464433997497103,-0.20984767907783708,1,CONFIRMED,K2
-0.16073790467259075,-0.24456159759586224,-0.4026265553773336,-0.5559791809292608,-0.20984767907783708,1,CONFIRMED,K2
-0.1607059051425362,-0.24456159759586224,-0.42606529857958675,-0.6112867117706532,-0.20984767907783708,1,CONFIRMED,K2
-0.34949119250007205,-0.24456159759586224,-0.3851540377174721,-0.5788650557601819,-0.20984767907783708,1,CONFIRMED,K2
-0.34949004639119713,-0.24456159759586224,-0.3779093352731393,-0.6036580868270128,-0.20984767907783708,1,CONFIRMED,K2
-0.3494898303651046,-0.24456159759586224,-0.43885006759899764,-0.8134452727771222,-0.20984767907783708,1,CONFIRMED,K2
-0.317933845509313,-0.24456159759586224,-0.45717490319348647,-0.8020023353616617,-0.20984767907783708,1,CONFIRMED,K2
-0.317934164759696,-0.24456159759586224,-0.439702385533625,-0.6990158986225171,-0.20984767907783708,1,CONFIRMED,K2
-0.31794512568951183,-0.24456159759586224,-0.4392762265663113,-0.7466948045202692,-0.20984767907783708,1,CONFIRMED,K2
-0.3179458046286596,-0.24456159759586224,-0.4188205961352539,-0.651336992724765,-0.20984767907783708,1,CONFIRMED,K2
-0.3179283118360079,-0.24456159759586224,-0.34211198201878895,-0.7352518671048086,-0.20984767907783708,1,CONFIRMED,K2
